"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"131-11","light",2000,0.165,0.919420197548485,0.587529721934331,0.261526086100305,0.919104580655058,0.589215508410746,0.261969560798123
"131-12","light",2000,0.164,0.990014696527918,0.519764295590851,0.241085525068754,0.987690354484832,0.529145148186336,0.241393557335118
"131-13","light",2000,0.1675,0.989872713443904,0.512295334951299,0.226528494273029,0.986273512271186,0.526942979664991,0.227030672681746
"131-14","light",2000,0.169,0.989231869850523,0.525214097211255,0.261519723678876,0.988228075141671,0.52926397792353,0.261533635125265
"131-15","light",2000,0.1635,1.04487151051524,0.441573417303867,0.218046239943968,1.04220096736997,0.45122558914709,0.218126652373617
"131-16","light",2000,0.1485,1.04039468826128,0.500845861105106,0.266882805394733,1.04004204584099,0.502787777544866,0.267209979676021
"131-17","light",2000,0.175,0.9801372207432,0.466638925902476,0.264750723680739,0.979654983981188,0.468977891313143,0.265404928961207
"131-18","light",2000,0.16,1.01736707864901,0.426623607347784,0.230763777505625,1.01784025671888,0.425550291547827,0.231951761840267
"131-19","light",2000,0.1515,0.99718096411281,0.461370260005438,0.256643530728236,0.996920268566582,0.462754688683222,0.256918302837547
"131-20","light",2000,0.19,0.991267845078572,0.529589580848926,0.260154361912222,0.99023173628172,0.534338197091336,0.260786287404636
"131-21","light",2000,0.155,1.00799978244703,0.483989751330106,0.274655334820722,1.00742476210018,0.486670083471797,0.275158938678935
"131-22","light",2000,0.178,1.02596327175212,0.435200829238209,0.265788532613409,1.02575314883257,0.436715037339001,0.266517472170063
"131-23","light",2000,0.183,0.993696567290998,0.43612311824085,0.291794069486142,0.992675662680816,0.440131813584186,0.2919217229861
"131-24","light",2000,0.1575,1.03660997578749,0.513833050291002,0.1512381111857,1.03583423448535,0.517230840243423,0.151904202224664
"131-25","light",2000,0.164,0.975184218158269,0.533278552432356,0.253059189496328,0.974727707635659,0.53538631798835,0.253551082214291
"131-26","light",2000,0.169,0.959916103214755,0.489411410047074,0.259449916283549,0.959499273081219,0.49187740798925,0.25946655415106
"131-27","light",2000,0.179,0.917558129388709,0.559040837261135,0.289899322424108,0.91691246403896,0.561948542516837,0.290201118671635
"131-28","light",2000,0.155,1.00882071723604,0.458855159778723,0.292153176186034,1.00851856369354,0.460345941096579,0.292403197760849
"131-29","light",2000,0.176,1.06012580673007,0.479108350406733,0.116581521212619,1.05939886217362,0.482256998751832,0.117022956842708
"131-30","light",2000,0.1645,0.989297751917564,0.504574232694462,0.188042205977706,0.987512840572699,0.512266686847434,0.188214891477613
"131-31","light",2000,0.1785,1.05164662403754,0.438212000805764,0.283980869685119,1.0496565731792,0.445140658905131,0.284495689508792
"131-32","light",2000,0.1635,1.02101618668441,0.415623603136591,0.254452306728508,1.02055299494025,0.41802032820385,0.254952981567132
"131-33","light",2000,0.168,0.98864145229718,0.464247186774594,0.278584387521464,0.988528326311446,0.465864247524789,0.280304364842766
"131-34","light",2000,0.1685,1.0201777014006,0.428195507302713,0.210587521690383,1.01865013799366,0.434265789054788,0.211571155721641
"131-35","light",2000,0.168,1.01226897407993,0.536332815370978,0.251279993651366,1.01233664228847,0.536841222687079,0.251884169203971
"131-36","light",2000,0.174,1.03663673604772,0.526499044574187,0.155030254474187,1.03549203513921,0.531178999897626,0.155640361916131
"131-37","light",2000,0.169,0.950221190821454,0.542739148329208,0.236705059506056,0.949518165045934,0.545934122536265,0.23735393799924
"131-38","light",2000,0.178,1.052103524471,0.437660971894041,0.264818081930045,1.05199472247316,0.43859312801272,0.264903398366824
"131-39","light",2000,0.1705,1.00656267885411,0.533935976590258,0.155263939338295,1.00619759309826,0.53568622960485,0.155583162593957
"131-40","light",2000,0.174,1.02225485205153,0.425673401999199,0.292747759808141,1.02226402704263,0.426314711717403,0.293189291537325
"131-41","light",2000,0.1585,0.964798358736093,0.590408229536655,0.239848179169402,0.964136444074455,0.593158001870222,0.240221862673013
"131-42","light",2000,0.173,0.995087440771887,0.493667577647201,0.279086981530463,0.995281068393773,0.493648763523418,0.279766323435498
"131-43","light",2000,0.164,1.04208794104356,0.364178074916756,0.227265160109802,1.04122356203023,0.368055428379024,0.227592343528322
"131-44","light",2000,0.1885,1.03492221300967,0.487793021928513,0.206393840140406,1.03474105358131,0.489438978329021,0.206942794533852
"131-45","light",2000,0.177,1.0021919457001,0.523785842620609,0.234036242057802,1.00142667414953,0.527066781104923,0.234377806684412
"131-46","light",2000,0.161,1.00192659980787,0.470653209556872,0.292245533378714,1.00115724338243,0.473822458791351,0.292722746516326
"131-47","light",2000,0.167,1.07824073959814,0.438371849445466,0.227135045161948,1.07748781664016,0.441514812406349,0.227321222934491
"131-48","light",2000,0.1665,1.022803784331,0.526479756010081,0.182116976171102,1.02273225644236,0.527355634704158,0.182374281599775
"131-49","light",2000,0.1765,0.986660144972654,0.484242832391318,0.294381156728936,0.986456644912682,0.485506745398597,0.294722613188622
"131-50","light",2000,0.1715,0.939434128368366,0.512222205154612,0.309361879892101,0.938880855029985,0.51480968770535,0.30966658078165
"132-1","light",2000,0.1675,0.982872584120868,0.47984407909789,0.25876994403453,0.981628483614153,0.484724522766795,0.259063680896258
"132-2","light",2000,0.177,0.986075224347877,0.48354505253393,0.310327041194831,0.985036953013383,0.487714786219115,0.310461903051735
"132-3","light",2000,0.1685,0.993992574511848,0.463309216222131,0.297411707495699,0.993565002049075,0.465191901418042,0.297919894434794
"132-4","light",2000,0.171,1.09868061091496,0.423825279728271,0.213465813073067,1.09686293129963,0.431401389440365,0.213705206694278
"132-5","light",2000,0.1675,0.963814231873111,0.561533715477481,0.230532450326925,0.963755910338665,0.562216603268146,0.230873831752162
"132-6","light",2000,0.1735,1.00892495140002,0.394367431076193,0.28611974758581,1.0095732336823,0.392617225415353,0.288498975152799
"132-7","light",2000,0.1775,0.960745145716231,0.490841839265735,0.2750513896081,0.960261383458223,0.492934144573596,0.275238782852104
"132-8","light",2000,0.177,0.987980515161648,0.481236335379888,0.298630503285291,0.987818070212065,0.482375592755937,0.29904622706598
"132-9","light",2000,0.155,1.05399792412339,0.485072236888305,0.175536671700192,1.05429711040271,0.484531383793023,0.176556783462642
"132-10","light",2000,0.1725,0.959620099339907,0.491229003862199,0.278607423104698,0.959597654943433,0.491827411070568,0.278890514621909
"132-11","light",2000,0.1785,1.03007868396031,0.487720849914802,0.218009871765844,1.02987507277953,0.488885147680443,0.21818849709364
"132-12","light",2000,0.1555,0.9675813374162,0.626506081103519,0.261191206906128,0.967272958683128,0.628231245449222,0.261536366308218
"132-13","light",2000,0.1725,0.967330992151772,0.645335026351017,0.217928116658083,0.96565705680655,0.652907041975579,0.218514815162246
"132-14","light",2000,0.171,1.06647916573892,0.362238105982664,0.262235126264483,1.06651129534464,0.36278647821774,0.26266584147637
"132-15","light",2000,0.162,1.0020684366891,0.51599192570423,0.150055932437687,1.00192938332619,0.516695366925847,0.150652368143405
"132-16","light",2000,0.174,1.01197602382276,0.509962285344747,0.246088835909461,1.01108306621756,0.513502275384809,0.246404901093406
"132-17","light",2000,0.1685,0.99150308696362,0.487836249138459,0.281670660913214,0.990808278736299,0.490721345831507,0.281858957142618
"132-18","light",2000,0.158,0.990579221324815,0.531116631609339,0.224626003111633,0.98927936820144,0.536214532113357,0.225355345081766
"132-19","light",2000,0.1675,1.03481240423959,0.467579117682868,0.188783034570617,1.03452413989391,0.469146054398147,0.189523992143616
"132-20","light",2000,0.1825,1.00606260761772,0.457434507066233,0.272208407215818,1.00593301915693,0.458368643682474,0.27261020505183
"132-21","light",2000,0.165,0.947516753192169,0.456268472143081,0.270119381854848,0.947631815010789,0.456557022139999,0.270749765811858
"132-22","light",2000,0.1665,1.0155585717128,0.517520425044805,0.2783639702218,1.01557111907177,0.518166710692426,0.278466935783679
"132-23","light",2000,0.154,1.02360184984509,0.397179930851956,0.27399066000492,1.02347590549667,0.398461318877978,0.274905489262019
"132-24","light",2000,0.1775,1.00196442418043,0.490682256108555,0.266631858557087,1.00205251093907,0.491463727528269,0.267798013569161
"132-25","light",2000,0.1645,1.0219279066588,0.431293515839964,0.234341412451016,1.02168080886652,0.432802478947603,0.234391757206261
"132-26","light",2000,0.176,1.02339241235215,0.517203281128329,0.193708967081072,1.02256727763113,0.520962646708878,0.193901288015795
"132-27","light",2000,0.165,1.0342139732848,0.490012302259618,0.256029498913363,1.03312724365938,0.494783021436836,0.256607884184484
"132-28","light",2000,0.173,0.963094832809222,0.485778731827997,0.367683368524089,0.9630524332747,0.486401141087965,0.368006268764974
"132-29","light",2000,0.176,1.01246349999215,0.469797591073532,0.219979737701855,1.00964428707078,0.480430030102928,0.220351275194425
"132-30","light",2000,0.171,0.986428836858033,0.472181796692042,0.202674125588111,0.985022831763988,0.47783150127598,0.203379816749608
"132-31","light",2000,0.1765,0.989066582243325,0.522560058888276,0.26866282122652,0.988272131028412,0.525974084288106,0.268953931911723
"132-32","light",2000,0.173,0.995799526334306,0.485468531495144,0.261245930845997,0.995587824602536,0.486685454918034,0.261559906383593
"132-33","light",2000,0.187,1.01274896888757,0.461055951997652,0.242028782827954,1.01282686242045,0.461054752505787,0.242532388184346
"132-34","light",2000,0.1715,0.973407095625236,0.454645277524011,0.243282612273793,0.973169488861678,0.456036373456384,0.243857088727967
"132-35","light",2000,0.169,1.05838952246013,0.48482806021677,0.148621239955752,1.05826884542411,0.485650114648901,0.14878265857511
"132-36","light",2000,0.1605,0.925196487868889,0.570553330190232,0.296828930665177,0.924930272937538,0.572322033264201,0.297293177721051
"132-37","light",2000,0.1735,0.951014679895116,0.438827004246619,0.390715125790704,0.950914616458728,0.440010527707794,0.39099502797163
"132-38","light",2000,0.1725,1.01061164336444,0.479041897802363,0.248097075513593,1.00716134173183,0.491479271448381,0.248053485938888
"132-39","light",2000,0.1705,1.02635914265343,0.501732221703667,0.198926768075673,1.02587787712562,0.50395779983091,0.199171045187546
"132-40","light",2000,0.186,0.978304191610741,0.517129595044567,0.250572251281798,0.977545819185379,0.520238351865202,0.251695875989721
"132-41","light",2000,0.1695,1.02533440294466,0.437062877691653,0.264802559530933,1.02531200849395,0.438538102801012,0.265660793324568
"132-42","light",2000,0.1695,0.976907767627162,0.505949846934841,0.254508670879381,0.9750997061423,0.513199950367416,0.255022794659051
"132-43","light",2000,0.1705,0.98918345631536,0.499472481607368,0.222638412747201,0.988384886309904,0.502894627033702,0.222993624956965
"132-44","light",2000,0.167,1.05838641411073,0.438332196673352,0.204878067781074,1.0581887235915,0.439422780000895,0.20518758324859
"132-45","light",2000,0.1665,1.09260298277678,0.421939876562333,0.232844514014046,1.09131926156778,0.427922385881229,0.233092422535423
"132-46","light",2000,0.1545,0.96636809686164,0.522389337555901,0.24458975786132,0.965478875212672,0.525890911543924,0.245166295545661
"132-47","light",2000,0.1825,1.02732955439724,0.48127417663861,0.247967850998862,1.02843803765337,0.478916466180987,0.249211776404124
"132-48","light",2000,0.1675,0.976228320876399,0.496254218840841,0.261369076519881,0.974197381182117,0.504395102928213,0.261511624731905
"132-49","light",2000,0.177,0.995887965453299,0.468216712082512,0.207411148085545,0.99497146264774,0.472421333623846,0.207494995024999
"132-50","light",2000,0.161,1.02641672160387,0.414741541167504,0.233104395260624,1.02576420015567,0.417521373550735,0.233550860709775
"133-1","light",2000,0.1545,1.03827354415261,0.531741874528261,0.252933388200144,1.03762205785953,0.534629389783597,0.253210390760816
"133-2","light",2000,0.176,1.0034667992717,0.533495595505378,0.173953328281641,1.00319543126622,0.534974371918573,0.174152984507919
"133-3","light",2000,0.185,0.966851344087496,0.530893573688707,0.20740103947386,0.966284638030644,0.533846553179317,0.208317327093485
"133-4","light",2000,0.175,1.05551373134452,0.477105369802586,0.22838591384788,1.05532246692569,0.478230107769315,0.228529477083406
"133-5","light",2000,0.1695,1.02048351575627,0.556560500039502,0.200057200690146,1.0194612608586,0.561034165952791,0.200206215434441
"133-6","light",2000,0.1635,1.02473514808359,0.48895593682803,0.245339814980112,1.02439832785576,0.490714568776835,0.245714782717577
"133-7","light",2000,0.1615,1.02207322400111,0.487377704776373,0.235184728762014,1.02170635590899,0.489057543218481,0.235402624536231
"133-8","light",2000,0.1635,1.03608308291898,0.473540990267729,0.240791817674799,1.03541594845679,0.476545092842971,0.241233403083572
"133-9","light",2000,0.16,1.04908303191991,0.51666814526224,0.242404688143433,1.04933486161671,0.516736869397196,0.243430890373375
"133-10","light",2000,0.183,1.00887843604082,0.455122653856227,0.255469041958726,1.00875255666634,0.456485985417935,0.255985021667454
"133-11","light",2000,0.156,0.957372595614233,0.559434786199419,0.25427660094855,0.957019675874934,0.561068828155869,0.254492836379407
"133-12","light",2000,0.151,1.0080393915986,0.523564821308753,0.308383787916285,1.00781042245675,0.524912544272102,0.308553002367251
"133-13","light",2000,0.174,0.980684600795222,0.455693772712427,0.286641892497332,0.98029090201469,0.458027332526221,0.287367209323474
"133-14","light",2000,0.157,1.01958084443058,0.524585169938718,0.2324943389194,1.01895501691183,0.52806777305988,0.233039008869233
"133-15","light",2000,0.163,1.02253555605635,0.536366079021705,0.238303378072297,1.02238115227615,0.53737419292752,0.238561770384496
"133-16","light",2000,0.1625,1.04731450698503,0.494676667423841,0.174283565668514,1.04697241951942,0.496495613264072,0.174401368889077
"133-17","light",2000,0.1625,0.960620380171858,0.53750775783491,0.253037840316236,0.960139639274016,0.539683903401024,0.25341521625155
"133-18","light",2000,0.159,0.970951093304342,0.584816631602149,0.231493482532946,0.969362056360106,0.590952049731084,0.231502770841231
"133-19","light",2000,0.178,1.007109503434,0.424992149618017,0.30322042777515,1.00696620166021,0.426150815810549,0.303641623199961
"133-20","light",2000,0.179,0.96173774295033,0.597802561491079,0.202021198165864,0.961339832556411,0.5998440455026,0.202708488377056
"133-21","light",2000,0.1675,1.02196142820956,0.507500380847285,0.267945126905576,1.02211924780274,0.50760309014689,0.268434597662034
"133-22","light",2000,0.174,1.03525798914691,0.510843923900494,0.226199533590602,1.03489094803105,0.512702782974585,0.226435425448647
"133-23","light",2000,0.155,1.00287895763838,0.503219035469881,0.243484469620588,1.0027029748682,0.50435461593162,0.243730624675929
