"sim","censoring","n","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m","conv_msg_cf","conv_msg_m"
12263,"light",100,0.897007099232087,0.336018907509952,0.376728465116763,0.895551846522824,0.34144026259547,0.382552812394874,NA,NA
12264,"light",100,0.850445355505837,0.701438803793119,0.147534866958653,0.84740665843899,0.709709278071337,0.149894476876314,NA,NA
12265,"light",100,0.841573066596457,0.526450129045215,0.432735638183997,0.853009058180784,0.526729621652742,0.429645504431301,NA,NA
12266,"light",100,0.79096463352719,0.500256115373388,0.127878811689028,0.78621793975266,0.483229470326191,0.155100393582666,NA,NA
12267,"light",100,1.18568323103242,0.595684797876617,0.097717832520587,1.17971706862219,0.610686889496235,0.105429844919941,NA,NA
12268,"light",100,0.968250817243074,0.519088686192966,0.304719745695266,0.973236048216761,0.511596003010494,0.300682032625358,NA,NA
12269,"light",100,0.794814786832883,0.651728383086791,0.306078419619904,0.807532660946189,0.658070516796335,0.298243049781517,NA,NA
12270,"light",100,1.0809801752663,0.0735571734034655,0.426927961295752,1.08895556155637,0.0595344550858517,0.424274122253543,NA,NA
12271,"light",100,1.23507631052144,0.359188370349537,-0.0531142302122266,1.22657025198516,0.354455077994069,-0.0399071350982002,NA,NA
12272,"light",100,1.0522443429586,0.357228168786185,0.174323424317076,1.05368880597619,0.35262468945045,0.174721288656923,NA,NA
12273,"light",100,1.19044513054444,0.304653165746142,0.0721011540652412,1.18412779008512,0.308095307906873,0.0766335086266554,NA,NA
12274,"light",100,0.801744712998029,0.730818834420896,0.342143368091145,0.788565142675169,0.733893229201813,0.35348856196899,NA,NA
12275,"light",100,1.00634036125129,0.795640400441789,0.129093913308791,1.00310492756697,0.820633012030128,0.129845120368397,NA,NA
12276,"light",100,1.5216288808166,-0.327851323948654,0.30675153206007,1.53410421722472,-0.337602233183323,0.288757963365429,NA,NA
12277,"light",100,0.846460046679275,0.835437130037493,0.178371330629723,0.850176078437369,0.830284905839162,0.177950109209993,NA,NA
12278,"light",100,0.983375783664366,0.393782883890011,0.338269672910447,0.97394523677196,0.400287615311253,0.341441961370763,NA,NA
12279,"light",100,1.0277267820582,0.352781188953569,0.169059303058145,1.01933692627809,0.355637791377931,0.178275897479621,NA,NA
12280,"light",100,1.20354140568738,0.391996955234758,-0.0486054874509108,1.21592893031374,0.380198822352459,-0.0601590153855742,NA,NA
12281,"light",100,0.900481837364096,0.722783330226687,0.526305624847566,0.900646783778612,0.702550624206377,0.532123380713109,NA,NA
12282,"light",100,0.863213031565105,0.658570922661233,0.375570240687199,0.860698660644983,0.66548669111818,0.375641782228054,NA,NA
12283,"light",100,1.35576478278864,0.303848602097314,0.0502284674003124,1.36001251895,0.303681855591131,0.0508698131779261,NA,NA
12284,"light",100,0.886295027223848,0.428907757541654,0.0511946916347938,0.8902314707245,0.437929883983595,0.04921860307666,NA,NA
12285,"light",100,0.963637315705074,0.21084996250769,0.536230681063621,0.979730545854124,0.204053013652905,0.521750919947314,NA,NA
12286,"light",100,1.30248961419025,-0.106480624556856,0.082661429278973,1.30282977525989,-0.0968537526272009,0.0741259857311888,NA,NA
12287,"light",100,1.12082783604642,0.331824694304279,0.112966335000576,1.12757405011689,0.315257179830235,0.112957071082296,NA,NA
12288,"light",100,1.09829372694047,0.0412921084809023,0.260946751125571,1.10356363426993,0.0401374440794213,0.270005929330321,NA,NA
12289,"light",100,0.871276549105063,0.404514156130891,0.470391262605744,0.870863784025169,0.395588557290503,0.472643251568005,NA,NA
12290,"light",100,0.948193376394957,0.789561056791156,0.139040154407681,0.943014412615317,0.801384987935568,0.14217855552784,NA,NA
12291,"light",100,0.921578254445411,0.835076738330878,0.0299718936746463,0.920614428181699,0.86022244745661,0.0235975632395657,NA,NA
12292,"light",100,0.858049503068373,0.41573666903771,0.314612628147159,0.86333845417116,0.41230419288088,0.313028098458072,NA,NA
12293,"light",100,0.507454086832219,0.848821081357403,0.360266298157755,0.522795456456848,0.848341625841101,0.350213364118813,NA,NA
12294,"light",100,0.975689100024969,-0.0822748555683786,0.973671677350158,0.970630955165237,-0.0793914073273612,0.96657951977915,NA,NA
12295,"light",100,0.833615304295438,0.640273797934583,0.0463045203147694,0.82491168728404,0.64901656269253,0.0493825911061296,NA,NA
12296,"light",100,1.12872951593824,0.365494502216284,-0.169199757225859,1.1283667839982,0.371784539020936,-0.182468112076518,NA,NA
12297,"light",100,1.03966182257973,0.426875954903567,0.219265156184592,1.04895283290709,0.427952775552377,0.228746625709819,NA,NA
12298,"light",100,0.880837950162799,0.202985218988337,0.491385393998118,0.890075798501265,0.191537850618773,0.500506136421762,NA,NA
12299,"light",100,1.27841587429076,0.315530112625729,-0.21862192612156,1.26958435727034,0.333363960749026,-0.219025926838415,NA,NA
12300,"light",100,1.20392436416285,0.607026736485246,0.215277022893701,1.19006415390136,0.63803466782659,0.22292569098348,NA,NA
12301,"light",100,1.09908327559624,0.40491452385893,0.205656827801434,1.09870918942294,0.409795567730195,0.204707220004316,NA,NA
12302,"light",100,0.984247389875019,0.634260571718351,0.194260216726248,0.992108104510892,0.636512761796516,0.188712816558176,NA,NA
12303,"light",100,0.727969205483043,0.552337123957389,0.548060609619529,0.725390128184875,0.557629837079195,0.533006066913094,NA,NA
12304,"light",100,1.01349505574549,0.152453781074094,0.461876415431489,1.02684623746814,0.130870941057702,0.474457478760691,NA,NA
12305,"light",100,0.909101163584205,0.441593929808945,0.133330444731025,0.909790123621228,0.443872681954972,0.133497377671446,NA,NA
12306,"light",100,0.701898153338132,0.503071798215217,0.581311346638343,0.703621547798457,0.50766072946245,0.584764303397675,NA,NA
12307,"light",100,0.897356755579521,0.554317449358522,0.320880827768678,0.899897292952308,0.554959632207202,0.316892189954454,NA,NA
12308,"light",100,0.9327942089321,0.562561030139588,0.271910125902873,0.933457888378538,0.555675435479337,0.271279992062422,NA,NA
12309,"light",100,1.08237001180336,0.563640886136305,0.333426019648124,1.08369196967517,0.564395319118287,0.337126762265676,NA,NA
12310,"light",100,1.06676643722389,0.555650749064207,0.249099126459206,1.06991027439521,0.545745168607314,0.258829245360742,NA,NA
12311,"light",100,0.873362686835384,0.17213019436765,0.479812793322188,0.868516736229894,0.19430073055778,0.47005688248345,NA,NA
12312,"light",100,1.17479382242421,0.483313081355589,-0.155543147802798,1.16913738009751,0.487901768867133,-0.15377844969678,NA,NA
12313,"light",100,1.15455328952909,0.216106367101024,0.195823200326492,1.16091507107931,0.227309222591015,0.171004726661642,NA,NA
12314,"light",100,1.07579612081699,0.302537434406721,0.198757703975775,1.06666961775552,0.303740735872211,0.202325275035415,NA,NA
12315,"light",100,0.91355933470072,0.214184272918036,0.429794733919542,0.911657336796815,0.22310855086544,0.420935774945021,NA,NA
12316,"light",100,0.935865212986551,0.0855901555737612,0.569711172578412,0.938841200880737,0.0827724537482495,0.558890329082698,NA,NA
12317,"light",100,0.970347872986787,0.298594388330553,0.253571610069634,0.981886788853843,0.292059100144157,0.262357936732303,NA,NA
12318,"light",100,0.751270309492778,0.912683740619304,0.0570069702595611,0.760061693255692,0.915530093755572,0.0463972230765437,NA,NA
12319,"light",100,0.795395707829014,0.481007691338391,0.577294708870687,0.803341956583123,0.479595703447551,0.580710529291046,NA,NA
12320,"light",100,1.05008445214575,0.294535767961405,0.387151077105797,1.03322145856128,0.336327913431165,0.386364037433721,NA,NA
12321,"light",100,1.15628899156171,0.104861407952437,0.0897133387300554,1.14623403148774,0.11110840159804,0.0978581036315428,NA,NA
12322,"light",100,0.896290015779002,0.456702319775586,0.160645884451424,0.906366389777631,0.456019545865893,0.162458730342194,NA,NA
12323,"light",100,0.72285356341168,0.990249657924078,0.316256277612242,0.723160593316613,0.997278832253365,0.318613162143686,NA,NA
12324,"light",100,1.14154171034365,0.549151307820601,0.311272964815128,1.13609736740014,0.56195772242987,0.308434184001193,NA,NA
12325,"light",100,1.20891567701548,0.361864761971257,-0.0326010651366267,1.20634463458961,0.357667903632871,-0.0287187879801037,NA,NA
12326,"light",100,0.825498318976585,0.834917610175405,0.379007499315643,0.83472809207891,0.834731553863529,0.365396467095432,NA,NA
12327,"light",100,0.630457731245303,0.929999579552494,0.253790907313445,0.625074546599241,0.948130152757512,0.261297169668876,NA,NA
12328,"light",100,0.685215080374893,0.83158835630602,0.352975860716093,0.681653548135975,0.828316640308721,0.365330865331601,NA,NA
12329,"light",100,1.00323768629645,0.687640030266666,0.265850077412879,1.00133546764485,0.686594981218244,0.26947164251605,NA,NA
12330,"light",100,0.837847360317472,0.398761129627717,0.50438770685107,0.82501766450829,0.397516758021985,0.520451131113233,NA,NA
12331,"light",100,0.675476647309004,0.848421938198553,0.269183845731419,0.675352576252291,0.843152337605,0.278036781464272,NA,NA
12332,"light",100,0.965275205332663,0.677760566445967,0.401144346611696,0.972995169807944,0.670817146316006,0.404058972847026,NA,NA
12333,"light",100,1.10156654395468,0.308436278015223,0.146056817977429,1.09978326007582,0.321990512595876,0.140993775079291,NA,NA
12334,"light",100,0.749354144195659,0.638343191931289,0.450813359344727,0.730692268765144,0.668043628821701,0.465639601794287,NA,NA
12335,"light",100,1.14180489666992,-0.0726955671513279,0.338066116393397,1.13549029076942,-0.0465500479617205,0.323769273420759,NA,NA
12336,"light",100,1.15621499604066,0.348944377905816,0.12264054879248,1.16084587208735,0.344786741631294,0.109434197482064,NA,NA
12337,"light",100,0.902005125218659,0.532161197350048,0.220257078845623,0.905164716483427,0.544296824127843,0.228869331959281,NA,NA
12338,"light",100,0.824086081779792,0.27686977883225,0.353577895505176,0.820334161155849,0.287278244727088,0.353818311026556,NA,NA
12339,"light",100,0.945493947354531,0.712878748895154,0.216848872126333,0.941621225315166,0.700783184467575,0.240816772722915,NA,NA
12340,"light",100,0.843240738617469,0.459965399638574,0.298604798645763,0.844012973303677,0.475528605063842,0.291627755016262,NA,NA
12341,"light",100,1.08596256466655,0.219294467627421,0.505145739772877,1.07786175398593,0.219859436784845,0.514708430467899,NA,NA
12342,"light",100,1.04762037071509,0.421232438410409,0.506215493030896,1.05400567178851,0.429640808049153,0.50782263762616,NA,NA
12343,"light",100,1.02491395285961,0.574039408135782,0.385083087796076,1.02590464492505,0.571464785244162,0.392996365601434,NA,NA
12344,"light",100,1.19829484171939,0.199888569494144,-0.111249178887482,1.19084708611978,0.232473794160423,-0.105107192091786,NA,NA
12345,"light",100,0.834715834509876,0.91802297469464,0.433826939532353,0.833677053571713,0.95608671243882,0.417195842978651,NA,NA
12346,"light",100,1.20391486757716,0.194887618054379,0.313173937181999,1.19972171966288,0.209443949095975,0.3037941843721,NA,NA
12347,"light",100,0.991693251647028,0.607276109076569,0.0260326190977168,0.98237833645109,0.62990747570356,0.0351506955646248,NA,NA
12348,"light",100,0.995415848693607,0.468805408342946,0.337298207113784,1.0037775048789,0.475311851770124,0.338080613987991,NA,NA
12349,"light",100,0.600783269314901,0.775987167936776,0.460224820054056,0.584823194660333,0.792405735763505,0.465982124289726,NA,NA
12350,"light",100,1.0214252952873,0.452053199482372,0.321705250939808,1.02878161347287,0.466493228588624,0.317291552832629,NA,NA
12351,"light",100,1.08726404196001,0.333784288881279,0.451200000328202,1.08671432191339,0.343221059069548,0.452905544215083,NA,NA
12352,"light",100,0.963563120586992,0.235268629052776,0.402954919225143,0.962599931326663,0.238000762731765,0.392589301497711,NA,NA
12353,"light",100,1.04464621670535,0.323228002261178,0.184898640808525,1.02904268087755,0.369911238949311,0.181463636242531,NA,NA
12354,"light",100,0.872786479958364,0.423199585591192,0.695592488274294,0.881665306195062,0.416921171754447,0.695461771774797,NA,NA
12355,"light",100,0.85489125421596,0.487791307253291,0.448315673363637,0.849745789484472,0.495284255227499,0.449973021617537,NA,NA
12356,"light",100,1.03356069077742,0.100173423609063,0.637088188675144,1.02131099972501,0.122727847229891,0.634179944650121,NA,NA
12357,"light",100,1.16740207774796,0.479570099057484,0.197951386815534,1.16885901889048,0.47825409230771,0.212093550022108,NA,NA
12358,"light",100,0.68466625188404,0.868654836980356,0.484577613694069,0.675869570080023,0.868761657827301,0.490102561779641,NA,NA
12359,"light",100,1.08129915980384,0.489011726156459,0.0889062602436292,1.07861827543672,0.473544037531139,0.107423561772688,NA,NA
12360,"light",100,1.05507536715992,0.464779385878863,0.141265233405675,1.04914586454335,0.463000012090755,0.153678562344054,NA,NA
12361,"light",100,0.904595215428597,1.05698388893732,0.0751015068723823,0.897791950611459,1.07507913280142,0.0761731137274443,NA,NA
12362,"light",100,0.961243789173278,0.48851010972974,0.334393504552588,0.961934049350479,0.488552483644143,0.332236757756002,NA,NA
12363,"light",100,1.1854337768849,0.567149293268553,0.108445138450819,1.18453514618622,0.56235082499662,0.113468258224063,NA,NA
12364,"light",100,1.13079723577822,0.489957049497688,0.128175446173074,1.12463020369728,0.484993547639853,0.129495514960865,NA,NA
12365,"light",100,1.03355148908165,0.427557984291072,0.149302966654919,1.03296812529067,0.432320048194584,0.144116928960731,NA,NA
12366,"light",100,1.12950269267896,0.289596751366425,0.176918761922324,1.13450338176709,0.280618830264411,0.17497306331417,NA,NA
12367,"light",100,1.41633771906754,0.303556061820137,0.0573609724165523,1.42127248851738,0.308938439990874,0.0563092739538708,NA,NA
12368,"light",100,1.11677539593784,0.301471764712011,0.289913224905032,1.12073403173551,0.306146428055213,0.295170153468318,NA,NA
12369,"light",100,0.942217177847391,0.658660322751562,0.187974161470511,0.947756243300293,0.627747977665819,0.208352416327919,NA,NA
12370,"light",100,0.985686515975206,0.103112929556739,0.433916854432847,0.973291032672124,0.111752928335356,0.439525991098077,NA,NA
12371,"light",100,0.835604841927951,0.829008819439465,0.475405186970778,0.829375568264106,0.837010444717406,0.475869883933555,NA,NA
12372,"light",100,1.05219484597712,0.557470742774079,0.228706027793348,1.0430776896146,0.556561150784884,0.230035034683365,NA,NA
12373,"light",100,0.684636181282181,0.948074453338459,0.359280884641781,0.691948374714072,0.940626242354542,0.360703887549224,NA,NA
12374,"light",100,1.17803986585542,0.0908475238368917,0.268489823548394,1.17599056325324,0.0803958568470246,0.274125113879314,NA,NA
12375,"light",100,1.18550846062115,0.349199960889818,0.39183886332468,1.1963984910405,0.355496119350639,0.370224512058125,NA,NA
12376,"light",100,0.790378225652146,0.438964944691471,0.483292910714939,0.782403236702473,0.452691796000263,0.493249925198465,NA,NA
12377,"light",100,1.31589127651739,0.291160537408651,0.126320028507575,1.31529984512326,0.292181014377323,0.128498345927748,NA,NA
12378,"light",100,0.813171534227056,0.387364088570319,0.619796127709528,0.806684160219877,0.392924238559213,0.637777906966448,NA,NA
12379,"light",100,0.988889864309211,0.881326318221832,-0.246844873358566,0.991036833177369,0.904337516797678,-0.24767681407755,NA,NA
12380,"light",100,0.7616307867896,0.446720571752694,0.484308435159969,0.764916084754633,0.442799681238032,0.489775584344236,NA,NA
12381,"light",100,0.899031226757978,0.99108816927913,0.234771230367503,0.886925470485759,0.99260076817499,0.246031911019067,NA,NA
12382,"light",100,1.0170505855394,0.177813186851594,0.352428266546716,1.01869229332299,0.169583435105783,0.368687129729257,NA,NA
12383,"light",100,1.05381011248158,0.754989412433341,-0.0779261235777199,1.04842146658468,0.745418373626267,-0.0617083147789106,NA,NA
12384,"light",100,0.964169987157026,0.794889168240829,0.229933042910112,0.980774565385184,0.773280671256582,0.233554054641636,NA,NA
